project,date,tag,num_dirs,num_files
perl5,2010-11-20,v5.13.7,900,5083
perl5,2010-10-20,v5.13.6,896,5023
perl5,2010-09-19,v5.13.5,894,4954
perl5,2010-09-06,v5.12.2,891,4803
perl5,2010-08-30,v5.12.2-RC1,891,4803
perl5,2010-08-20,v5.13.4,894,4899
perl5,2010-07-20,v5.13.3,891,4857
perl5,2010-06-22,v5.13.2,884,4815
perl5,2010-05-20,v5.13.1,884,4810
perl5,2010-05-16,v5.12.1,891,4802
perl5,2010-05-13,v5.12.1-RC2,891,4802
perl5,2010-05-09,v5.12.1-RC1,891,4802
perl5,2010-05-07,v5.12.1-RC0,891,4801
perl5,2010-04-20,v5.13.0,891,4805
perl5,2010-04-12,v5.12.0,891,4798
perl5,2010-04-09,v5.12.0-RC5,891,4798
perl5,2010-04-06,v5.12.0-RC4,891,4798
perl5,2010-04-02,v5.12.0-RC3,891,4798
perl5,2010-03-31,v5.12.0-RC2,891,4798
perl5,2010-03-29,v5.12.0-RC1,891,4798
perl5,2010-03-20,v5.12.0-RC0,891,4799
perl5,2010-02-20,v5.11.5,891,4795
perl5,2010-01-20,v5.11.4,891,4788
perl5,2009-12-20,v5.11.3,891,4790
perl5,2009-11-19,v5.11.2,891,4776
perl5,2009-10-20,v5.11.1,884,4742
perl5,2009-10-03,v5.11.0,882,4703
perl5,2009-08-22,perl-5.10.1,668,4624
perl5,2009-08-18,perl-5.10.1-RC2,668,4624
perl5,2009-08-06,perl-5.10.1-RC1,668,4624
perl5,2009-07-22,code-review/2009-07-22,667,4621
perl5,2008-12-15,GitLive-maint-5.8,447,3462
perl5,2008-12-15,GitLive-maint-5.10,642,4318
perl5,2008-12-17,GitLive-blead,649,4398
perl5,2008-12-14,perl-5.8.9,447,3459
perl5,2008-11-10,perl-5.8.9-RC1,446,3458
perl5,2007-12-22,perl-5.10.0,585,4094
perl5,2007-12-18,v5.10.0,585,4094
perl5,2007-10-02,GitLive-maint-5.005,111,1148
perl5,2007-07-07,perl-5.9.5,590,4077
perl5,2006-08-15,perl-5.9.4,496,3802
perl5,2006-02-01,perl-5.8.8,372,3115
perl5,2006-01-28,perl-5.9.3,445,3617
perl5,2005-05-30,perl-5.8.7,368,3033
perl5,2005-04-01,perl-5.9.2,377,3032
perl5,2004-11-27,perl-5.8.6,363,2958
perl5,2004-07-19,perl-5.8.5,358,2833
perl5,2004-04-21,perl-5.8.4,360,3148
perl5,2004-03-16,perl-5.9.1,359,3131
perl5,2004-02-04,perl-5.005_04,111,1146
perl5,2004-01-25,GitLive-maint-5.6,171,1917
perl5,2004-01-11,perl-5.8.3,356,3109
perl5,2003-12-18,perl-1.0.16,3,205
perl5,2003-11-15,perl-5.6.2,171,1917
perl5,2003-11-05,perl-5.8.2,352,3075
perl5,2003-10-26,perl-5.9.0,353,3056
perl5,2003-09-25,perl-5.8.1,351,3058
perl5,2002-12-19,perl-1.0.15,3,204
perl5,2002-07-18,perl-5.8.0,318,2829
perl5,2002-03-05,perl-5.7.3,288,2638
perl5,2001-07-13,perl-5.7.2,238,2260
perl5,2001-04-10,perl-5.7.1,167,1931
perl5,2001-04-09,perl-5.6.1,148,1728
perl5,2000-09-02,perl-5.7.0,142,1682
perl5,2000-03-23,perl-5.6.0,146,1611
perl5,1999-05-26,GitLive-maint-5.004,88,919
perl5,1999-03-28,perl-5.005_03,110,1121
perl5,1998-08-08,perl-5.005_02,103,1083
perl5,1998-07-26,perl-5.005_01,103,1079
perl5,1998-07-24,perl-5.005,103,1079
perl5,1998-05-15,timinatorII,86,895
perl5,1998-05-11,timinator,86,890
perl5,1997-09-05,perl-5.004_04,86,875
perl5,1997-09-05,perl-5.004_03,86,873
perl5,1997-08-07,perl-5.004_02,86,874
perl5,1997-07-25,the_answer,86,873
perl5,1997-06-11,perl-5.004_01,86,873
perl5,1997-05-16,perl-5.004,86,864
perl5,1997-05-08,perl-5.003_99a,86,864
perl5,1997-05-01,perl-5.003_99,86,865
perl5,1997-04-30,perl-5.003_98,86,865
perl5,1997-04-27,perl-5.003_97j,86,865
perl5,1997-04-25,perl-5.003_97i,86,864
perl5,1997-04-23,perl-5.003_97h,86,864
perl5,1997-04-18,perl-5.003_97g,86,864
perl5,1997-04-17,perl-5.003_97f,86,865
perl5,1997-04-15,perl-5.003_97e,87,891
perl5,1997-04-09,perl-5.003_97d,87,889
perl5,1997-04-07,perl-5.003_97c,87,889
perl5,1997-04-04,perl-5.003_97b,87,889
perl5,1997-04-03,perl-5.003_97a,87,889
perl5,1997-04-01,perl-5.003_97,86,877
perl5,1997-03-26,perl-5.003_96,86,877
perl5,1997-03-22,perl-5.003_95,84,849
perl5,1997-03-09,perl-5.003_94,84,849
perl5,1997-03-07,perl-5.003_93,83,827
perl5,1997-03-01,perl-5.003_92,83,827
perl5,1997-02-25,perl-5.003_91,83,827
perl5,1997-02-22,perl-5.003_90,83,825
perl5,1997-02-22,perl-5.003_28,83,824
perl5,1997-02-18,perl-5.003_27,83,824
perl5,1997-02-11,perl-5.003_26,83,824
perl5,1997-02-04,perl-5.003_25,83,824
perl5,1997-01-29,perl-5.003_24,82,823
perl5,1997-01-25,perl-5.003_23,77,774
perl5,1997-01-17,perl-5.003_22,77,772
perl5,1997-01-16,perl-5.003_21,77,772
perl5,1997-01-08,perl-5.003_20,77,767
perl5,1997-01-04,perl-5.003_19,77,766
perl5,1997-01-01,perl-5.003_18,76,758
perl5,1996-12-28,perl-5.003_17,76,757
perl5,1996-12-25,perl-5.003_16,76,755
perl5,1996-12-24,perl-5.003_15,76,752
perl5,1996-12-23,perl-5.003_14,76,752
perl5,1996-12-20,perl-5.003_13,76,763
perl5,1996-12-19,perl-5.003_12,76,753
perl5,1996-12-06,perl-5.003_11,74,739
perl5,1996-11-30,perl-5.003_10,73,730
perl5,1996-11-26,perl-5.003_09,72,724
perl5,1996-11-19,perl-5.003_08,72,721
perl5,1996-10-10,perl-5.003_07,72,719
perl5,1996-09-11,perl-5.003_05,71,693
perl5,1996-09-02,perl-5.003_04,71,689
perl5,1996-08-25,perl-5.003_03,71,690
perl5,1996-08-10,perl-5.003_02,70,687
perl5,1996-07-31,perl-5.003_01,62,644
perl5,1996-06-24,perl-5.003,57,600
perl5,1996-03-15,perl-5.002_01,57,601
perl5,1996-02-28,perl-5.002,57,603
perl5,1995-10-31,perl-5.001n,55,549
perl5,1995-03-12,perl-5.001,51,564
perl5,1995-03-10,perl-5.000o,51,579
perl5,1994-10-17,perl-5.000,49,545
perl5,1994-05-04,perl-5a9,43,855
perl5,1993-10-07,perl-5a2,31,566
perl5,1993-02-04,perl-4.0.36,27,408
perl5,1991-03-21,perl-4.0.00,23,278
perl5,1991-01-11,perl-3.044,16,267
perl5,1989-10-18,perl-3.000,7,193
perl5,1988-06-28,perl-2.001,7,151
perl5,1988-06-05,perl-2.0,7,151
perl5,1987-12-18,perl-1.0,2,108
postgres,2018-02-27,REL9_3_22,359,4111
postgres,2018-02-27,REL9_4_17,377,4287
postgres,2018-02-27,REL9_5_12,413,4662
postgres,2018-02-26,REL9_6_8,434,4889
postgres,2018-02-26,REL_10_3,450,5153
postgres,2018-02-05,REL9_3_21,358,4110
postgres,2018-02-05,REL9_4_16,376,4286
postgres,2018-02-05,REL9_5_11,412,4661
postgres,2018-02-05,REL9_6_7,434,4888
postgres,2018-02-05,REL_10_2,450,5131
postgres,2017-11-06,REL_10_1,449,5126
postgres,2017-11-06,REL9_2_24,350,4001
postgres,2017-11-06,REL9_3_20,357,4118
postgres,2017-11-06,REL9_4_15,375,4292
postgres,2017-11-06,REL9_5_10,411,4667
postgres,2017-11-06,REL9_6_6,433,4893
postgres,2017-10-02,REL_10_0,449,5125
postgres,2017-09-18,REL_10_RC1,448,5118
postgres,2017-08-28,REL9_2_23,350,4001
postgres,2017-08-28,REL9_3_19,357,4116
postgres,2017-08-28,REL9_4_14,375,4290
postgres,2017-08-28,REL9_5_9,411,4665
postgres,2017-08-28,REL9_6_5,433,4891
postgres,2017-08-28,REL_10_BETA4,448,5135
postgres,2017-08-07,REL9_2_22,350,4001
postgres,2017-08-07,REL9_3_18,357,4116
postgres,2017-08-07,REL9_4_13,375,4290
postgres,2017-08-07,REL9_5_8,411,4665
postgres,2017-08-07,REL9_6_4,433,4891
postgres,2017-08-07,REL_10_BETA3,448,5127
postgres,2017-07-10,REL_10_BETA2,448,5112
postgres,2017-05-15,REL_10_BETA1,448,5107
postgres,2017-05-08,REL9_2_21,350,4003
postgres,2017-05-08,REL9_3_17,357,4118
postgres,2017-05-08,REL9_4_12,375,4292
postgres,2017-05-08,REL9_5_7,411,4667
postgres,2017-05-08,REL9_6_3,433,4892
postgres,2017-02-07,REL9_2_20,350,4000
postgres,2017-02-06,REL9_3_16,357,4115
postgres,2017-02-06,REL9_4_11,375,4288
postgres,2017-02-06,REL9_5_6,411,4663
postgres,2017-02-06,REL9_6_2,433,4886
postgres,2016-10-24,REL9_1_24,344,3907
postgres,2016-10-24,REL9_2_19,350,3992
postgres,2016-10-24,REL9_3_15,357,4107
postgres,2016-10-24,REL9_4_10,375,4280
postgres,2016-10-24,REL9_5_5,411,4653
postgres,2016-10-24,REL9_6_1,433,4880
postgres,2016-09-26,REL9_6_0,433,4872
postgres,2016-08-29,REL9_6_RC1,433,4867
postgres,2016-08-08,REL9_1_23,344,3907
postgres,2016-08-08,REL9_2_18,350,3992
postgres,2016-08-08,REL9_3_14,357,4107
postgres,2016-08-08,REL9_4_9,375,4277
postgres,2016-08-08,REL9_5_4,411,4647
postgres,2016-08-08,REL9_6_BETA4,433,4860
postgres,2016-07-18,REL9_6_BETA3,433,4866
postgres,2016-06-20,REL9_6_BETA2,433,4860
postgres,2016-05-09,REL9_1_22,344,3916
postgres,2016-05-09,REL9_2_17,350,4001
postgres,2016-05-09,REL9_3_13,357,4110
postgres,2016-05-09,REL9_4_8,375,4280
postgres,2016-05-09,REL9_5_3,411,4650
postgres,2016-05-09,REL9_6_BETA1,433,4829
postgres,2016-03-28,REL9_1_21,344,3916
postgres,2016-03-28,REL9_2_16,350,4001
postgres,2016-03-28,REL9_3_12,357,4110
postgres,2016-03-28,REL9_4_7,375,4280
postgres,2016-03-28,REL9_5_2,411,4649
postgres,2016-02-08,REL9_1_20,344,3915
postgres,2016-02-08,REL9_2_15,350,4000
postgres,2016-02-08,REL9_3_11,357,4109
postgres,2016-02-08,REL9_4_6,375,4277
postgres,2016-02-08,REL9_5_1,410,4642
postgres,2016-01-04,REL9_5_0,410,4628
postgres,2015-12-15,REL9_5_RC1,410,4624
postgres,2015-11-09,REL9_5_BETA2,410,4622
postgres,2015-10-05,REL9_0_23,326,3694
postgres,2015-10-05,REL9_1_19,344,3912
postgres,2015-10-05,REL9_2_14,350,3996
postgres,2015-10-05,REL9_3_10,357,4105
postgres,2015-10-05,REL9_4_5,375,4274
postgres,2015-10-05,REL9_5_BETA1,410,4621
postgres,2015-08-03,REL9_5_ALPHA2,407,4613
postgres,2015-06-29,REL9_5_ALPHA1,405,4606
postgres,2015-06-09,REL9_0_22,326,3693
postgres,2015-06-09,REL9_1_18,342,3908
postgres,2015-06-09,REL9_2_13,348,3992
postgres,2015-06-09,REL9_3_9,355,4101
postgres,2015-06-09,REL9_4_4,373,4269
postgres,2015-06-01,REL9_0_21,326,3693
postgres,2015-06-01,REL9_1_17,342,3908
postgres,2015-06-01,REL9_2_12,348,3992
postgres,2015-06-01,REL9_3_8,355,4101
postgres,2015-06-01,REL9_4_3,373,4269
postgres,2015-05-19,REL9_0_20,326,3693
postgres,2015-05-19,REL9_1_16,342,3908
postgres,2015-05-19,REL9_2_11,348,3992
postgres,2015-05-19,REL9_3_7,355,4101
postgres,2015-05-19,REL9_4_2,373,4269
postgres,2015-02-02,REL9_0_19,326,3693
postgres,2015-02-02,REL9_1_15,342,3905
postgres,2015-02-02,REL9_2_10,348,3989
postgres,2015-02-02,REL9_3_6,355,4098
postgres,2015-02-02,REL9_4_1,373,4266
postgres,2014-12-15,REL9_4_0,373,4261
postgres,2014-11-17,REL9_4_RC1,373,4262
postgres,2014-10-06,REL9_4_BETA3,373,4257
postgres,2014-07-21,REL8_4_22,314,3525
postgres,2014-07-21,REL9_0_18,324,3684
postgres,2014-07-21,REL9_1_14,340,3896
postgres,2014-07-21,REL9_2_9,346,3980
postgres,2014-07-21,REL9_3_5,353,4085
postgres,2014-07-21,REL9_4_BETA2,371,4237
postgres,2014-05-11,REL9_4_BETA1,369,4230
postgres,2014-03-17,REL8_4_21,314,3524
postgres,2014-03-17,REL9_0_17,324,3681
postgres,2014-03-17,REL9_1_13,340,3893
postgres,2014-03-17,REL9_2_8,346,3977
postgres,2014-03-17,REL9_3_4,353,4082
postgres,2014-02-17,REL8_4_20,314,3524
postgres,2014-02-17,REL9_0_16,324,3681
postgres,2014-02-17,REL9_1_12,340,3893
postgres,2014-02-17,REL9_2_7,346,3977
postgres,2014-02-17,REL9_3_3,353,4082
postgres,2013-12-02,REL8_4_19,314,3526
postgres,2013-12-02,REL9_0_15,324,3683
postgres,2013-12-02,REL9_1_11,340,3895
postgres,2013-12-02,REL9_2_6,346,3979
postgres,2013-12-02,REL9_3_2,353,4079
postgres,2013-10-07,REL9_3_1,353,4079
postgres,2013-10-07,REL9_2_5,346,3978
postgres,2013-10-07,REL9_1_10,340,3894
postgres,2013-10-07,REL9_0_14,324,3682
postgres,2013-10-07,REL8_4_18,314,3525
postgres,2013-09-02,REL9_3_0,353,4077
postgres,2013-08-19,REL9_3_RC1,353,4118
postgres,2013-06-24,REL9_3_BETA2,353,4118
postgres,2013-05-06,REL9_3_BETA1,353,4131
postgres,2013-04-01,REL8_4_17,314,3525
postgres,2013-04-01,REL9_0_13,324,3682
postgres,2013-04-01,REL9_1_9,340,3894
postgres,2013-04-01,REL9_2_4,346,3978
postgres,2013-02-04,REL8_3_23,301,3377
postgres,2013-02-04,REL8_4_16,314,3525
postgres,2013-02-04,REL9_0_12,324,3682
postgres,2013-02-04,REL9_1_8,340,3894
postgres,2013-02-04,REL9_2_3,346,3977
postgres,2012-12-03,REL8_3_22,301,3375
postgres,2012-12-03,REL8_4_15,314,3524
postgres,2012-12-03,REL9_0_11,324,3681
postgres,2012-12-03,REL9_1_7,340,3888
postgres,2012-12-03,REL9_2_2,346,3968
postgres,2012-09-19,REL8_3_21,301,3375
postgres,2012-09-19,REL8_4_14,314,3524
postgres,2012-09-19,REL9_0_10,324,3681
postgres,2012-09-19,REL9_1_6,340,3888
postgres,2012-09-19,REL9_2_1,346,3955
postgres,2012-09-06,REL9_2_0,346,3955
postgres,2012-08-23,REL9_2_RC1,346,3988
postgres,2012-08-14,REL8_3_20,301,3375
postgres,2012-08-14,REL8_4_13,314,3524
postgres,2012-08-14,REL9_0_9,324,3681
postgres,2012-08-14,REL9_1_5,340,3888
postgres,2012-08-14,REL9_2_BETA4,346,3988
postgres,2012-08-02,REL9_2_BETA3,346,3988
postgres,2012-05-31,REL9_2_BETA2,346,3950
postgres,2012-05-31,REL8_3_19,301,3374
postgres,2012-05-31,REL8_4_12,314,3512
postgres,2012-05-31,REL9_0_8,324,3681
postgres,2012-05-31,REL9_1_4,340,3886
postgres,2012-05-10,REL9_2_BETA1,346,3950
postgres,2012-02-23,REL8_3_18,301,3374
postgres,2012-02-23,REL8_4_11,314,3512
postgres,2012-02-23,REL9_0_7,324,3681
postgres,2012-02-23,REL9_1_3,340,3886
postgres,2011-12-02,REL8_4_10,314,3512
postgres,2011-12-01,REL8_2_23,286,3131
postgres,2011-12-01,REL8_3_17,301,3374
postgres,2011-12-01,REL9_0_6,324,3670
postgres,2011-12-01,REL9_1_2,340,3873
postgres,2011-09-22,REL8_2_22,286,3131
postgres,2011-09-22,REL8_3_16,301,3374
postgres,2011-09-22,REL8_4_9,314,3510
postgres,2011-09-22,REL9_0_5,324,3670
postgres,2011-09-22,REL9_1_1,340,3872
postgres,2011-09-08,REL9_1_0,340,3871
postgres,2011-08-18,REL9_1_RC1,340,3853
postgres,2011-07-07,REL9_1_BETA3,340,3850
postgres,2011-06-09,REL9_1_BETA2,340,3851
postgres,2011-04-27,REL9_1_BETA1,339,3815
postgres,2011-04-15,REL8_2_21,298,3143
postgres,2011-04-15,REL8_3_15,307,3379
postgres,2011-04-15,REL8_4_8,317,3498
postgres,2011-04-15,REL9_0_4,324,3630
postgres,2011-03-28,REL9_1_ALPHA5,339,3814
postgres,2011-03-09,REL9_1_ALPHA4,339,3809
postgres,2011-01-27,REL8_2_20,298,3143
postgres,2011-01-27,REL8_3_14,307,3379
postgres,2011-01-27,REL8_4_7,317,3496
postgres,2011-01-27,REL9_0_3,324,3629
postgres,2010-12-28,REL9_1_ALPHA3,326,3631
postgres,2010-12-13,REL8_1_23,299,2915
postgres,2010-12-13,REL8_3_13,307,3379
postgres,2010-12-13,REL8_2_19,298,3143
postgres,2010-12-13,REL8_4_6,317,3496
postgres,2010-12-13,REL9_0_2,324,3629
postgres,2010-10-31,REL9_1_ALPHA2,325,3620
postgres,2010-10-01,REL9_0_1,324,3608
postgres,2010-10-01,REL7_4_30,328,2833
postgres,2010-10-01,REL8_0_26,318,2895
postgres,2010-10-01,REL8_1_22,299,2915
postgres,2010-10-01,REL8_2_18,298,3143
postgres,2010-10-01,REL8_3_12,307,3379
postgres,2010-10-01,REL8_4_5,317,3496
postgres,2010-09-17,REL9_0_0,324,3535
postgres,2010-09-03,REL9_1_ALPHA1,324,3538
postgres,2010-08-27,REL9_0_RC1,324,3532
postgres,2010-07-30,REL9_0_BETA4,324,3532
postgres,2010-07-09,REL9_0_BETA3,324,3531
postgres,2010-06-04,REL9_0_BETA2,323,3528
postgres,2010-05-14,REL7_4_29,308,2745
postgres,2010-05-14,REL8_0_25,300,2811
postgres,2010-05-14,REL8_1_21,281,2839
postgres,2010-05-14,REL8_2_17,286,3066
postgres,2010-05-14,REL8_3_11,301,3304
postgres,2010-05-14,REL8_4_4,314,3405
postgres,2010-04-30,REL9_0_BETA1,321,3494
postgres,2010-04-01,REL9_0_ALPHA5,321,3490
postgres,2010-03-12,REL7_4_28,308,2744
postgres,2010-03-12,REL8_0_24,300,2807
postgres,2010-03-12,REL8_1_20,281,2836
postgres,2010-03-12,REL8_2_16,286,3063
postgres,2010-03-12,REL8_3_10,301,3301
postgres,2010-03-12,REL8_4_3,314,3385
postgres,2010-02-19,REL9_0_ALPHA4,319,3483
postgres,2009-12-20,REL8_5_ALPHA3,316,3422
postgres,2009-12-10,REL7_4_27,308,2744
postgres,2009-12-10,REL8_0_23,298,2804
postgres,2009-12-10,REL8_1_19,279,2833
postgres,2009-12-10,REL8_2_15,284,3060
postgres,2009-12-10,REL8_3_9,299,3298
postgres,2009-12-10,REL8_4_2,312,3382
postgres,2009-10-21,REL8_5_ALPHA2,315,3395
postgres,2009-09-04,REL7_4_26,308,2744
postgres,2009-09-04,REL8_0_22,298,2804
postgres,2009-09-04,REL8_1_18,279,2833
postgres,2009-09-04,REL8_2_14,284,3060
postgres,2009-09-04,REL8_3_8,299,3298
postgres,2009-09-04,REL8_4_1,312,3382
postgres,2009-08-19,REL8_5_ALPHA1,314,3370
postgres,2009-06-27,REL8_4_0,313,3394
postgres,2009-06-22,REL8_4_RC2,313,3485
postgres,2009-06-12,REL8_4_RC1,313,3485
postgres,2009-05-15,REL8_4_BETA2,313,3481
postgres,2009-04-10,REL8_4_BETA1,313,3455
postgres,2009-03-13,REL7_4_25,308,2741
postgres,2009-03-13,REL8_0_21,298,2800
postgres,2009-03-13,REL8_1_17,279,2828
postgres,2009-03-13,REL8_2_13,284,3054
postgres,2009-03-13,REL8_3_7,299,3291
postgres,2009-02-02,REL8_3_6,299,3291
postgres,2009-01-30,REL8_0_20,298,2800
postgres,2009-01-30,REL7_4_24,308,2741
postgres,2009-01-30,REL8_1_16,279,2828
postgres,2009-01-30,REL8_2_12,284,3054
postgres,2008-10-31,REL7_4_23,308,2741
postgres,2008-10-31,REL8_0_19,298,2800
postgres,2008-10-31,REL8_1_15,279,2828
postgres,2008-10-31,REL8_2_11,284,3054
postgres,2008-10-31,REL8_3_5,299,3291
postgres,2008-09-19,REL7_4_22,308,2741
postgres,2008-09-19,REL8_0_18,298,2800
postgres,2008-09-19,REL8_1_14,279,2828
postgres,2008-09-19,REL8_2_10,284,3054
postgres,2008-09-19,REL8_3_4,299,3291
postgres,2008-06-09,REL8_1_13,279,2826
postgres,2008-06-09,REL8_3_3,299,3290
postgres,2008-06-09,REL8_2_9,284,3053
postgres,2008-06-09,REL8_0_17,298,2799
postgres,2008-06-09,REL7_4_21,308,2740
postgres,2008-06-06,REL7_4_20,308,2740
postgres,2008-06-06,REL8_0_16,298,2799
postgres,2008-06-06,REL8_1_12,279,2826
postgres,2008-06-06,REL8_2_8,284,3053
postgres,2008-06-06,REL8_3_2,299,3290
postgres,2008-03-14,REL8_3_1,299,3290
postgres,2008-03-14,REL8_2_7,284,3053
postgres,2008-02-01,REL8_3_0,299,3289
postgres,2008-01-18,REL8_3_RC2,299,3288
postgres,2008-01-03,REL7_3_21,293,2560
postgres,2008-01-03,REL7_4_19,308,2740
postgres,2008-01-03,REL8_0_15,298,2799
postgres,2008-01-03,REL8_1_11,279,2826
postgres,2008-01-03,REL8_2_6,284,3053
postgres,2008-01-03,REL8_3_RC1,299,3288
postgres,2007-12-03,REL8_3_BETA4,300,3295
postgres,2007-11-16,REL8_3_BETA3,300,3292
postgres,2007-10-27,REL8_3_BETA2,308,3366
postgres,2007-10-05,REL8_3_BETA1,300,3340
postgres,2007-09-16,REL7_3_20,293,2560
postgres,2007-09-16,REL7_4_18,308,2740
postgres,2007-09-16,REL8_0_14,298,2799
postgres,2007-09-16,REL8_1_10,279,2826
postgres,2007-09-16,REL8_2_5,284,3053
postgres,2007-04-20,REL7_3_19,293,2560
postgres,2007-04-20,REL7_4_17,308,2740
postgres,2007-04-20,REL8_0_13,298,2799
postgres,2007-04-20,REL8_1_9,279,2826
postgres,2007-04-20,REL8_2_4,284,3053
postgres,2007-02-07,REL8_2_3,284,3052
postgres,2007-02-07,REL8_1_8,279,2826
postgres,2007-02-07,REL8_0_12,298,2799
postgres,2007-02-02,REL7_3_18,293,2560
postgres,2007-02-02,REL7_4_16,308,2740
postgres,2007-02-02,REL8_0_11,298,2799
postgres,2007-02-02,REL8_1_7,279,2826
postgres,2007-02-02,REL8_2_2,284,3052
postgres,2007-01-06,REL7_4_15,308,2740
postgres,2007-01-06,REL8_0_10,298,2799
postgres,2007-01-06,REL8_1_6,279,2826
postgres,2007-01-06,REL8_2_1,284,3052
postgres,2007-01-06,REL7_3_17,293,2560
postgres,2006-12-02,REL8_2_0,284,3052
postgres,2006-11-25,REL8_2_RC1,284,3049
postgres,2006-11-07,REL8_2_BETA3,284,3048
postgres,2006-10-23,REL8_2_BETA2,284,3047
postgres,2006-10-12,REL7_3_16,293,2560
postgres,2006-10-12,REL7_4_14,308,2740
postgres,2006-10-12,REL8_0_9,298,2799
postgres,2006-10-12,REL8_1_5,279,2826
postgres,2006-09-23,REL8_2_BETA1,284,3039
postgres,2006-05-21,REL7_3_15,293,2559
postgres,2006-05-21,REL7_4_13,308,2739
postgres,2006-05-21,REL8_0_8,298,2799
postgres,2006-05-21,REL8_1_4,279,2826
postgres,2006-02-12,REL7_3_14,293,2559
postgres,2006-02-12,REL7_4_12,308,2739
postgres,2006-02-12,REL8_0_7,298,2799
postgres,2006-02-12,REL8_1_3,279,2826
postgres,2006-01-06,REL7_3_13,293,2559
postgres,2006-01-06,REL7_4_11,308,2739
postgres,2006-01-06,REL8_0_6,298,2799
postgres,2006-01-06,REL8_1_2,279,2826
postgres,2005-12-10,REL8_1_1,279,2826
postgres,2005-12-09,REL8_0_5,298,2799
postgres,2005-12-09,REL7_4_10,308,2738
postgres,2005-12-09,REL7_3_12,293,2558
postgres,2005-11-05,REL8_1_0,279,2826
postgres,2005-10-30,REL8_1_0RC1,279,2826
postgres,2005-10-22,REL8_1_0BETA4,279,2826
postgres,2005-10-11,REL8_1_0BETA3,279,2826
postgres,2005-10-03,REL7_4_9,308,2738
postgres,2005-10-03,REL8_0_4,298,2798
postgres,2005-10-03,REL7_3_11,293,2558
postgres,2005-09-16,REL8_1_0BETA2,279,2822
postgres,2005-08-24,REL8_1_0BETA1,279,2820
postgres,2005-05-09,REL8_0_3,298,2796
postgres,2005-05-09,REL7_2_8,281,2665
postgres,2005-05-09,REL7_3_10,293,2558
postgres,2005-05-09,REL7_4_8,308,2736
postgres,2005-04-07,REL8_0_2,298,2796
postgres,2005-01-30,REL7_2_7,281,2665
postgres,2005-01-30,REL7_3_9,293,2560
postgres,2005-01-30,REL7_4_7,308,2736
postgres,2005-01-30,REL8_0_1,298,2795
postgres,2005-01-17,REL8_0_0,298,2795
postgres,2005-01-11,REL8_0_0RC5,298,2792
postgres,2005-01-07,REL8_0_0RC4,298,2789
postgres,2004-12-31,REL8_0_0RC3,298,2789
postgres,2004-12-21,REL8_0_0RC2,298,2788
postgres,2004-12-03,REL8_0_0RC1,299,2781
postgres,2004-11-22,REL8_0_0BETA5,297,2770
postgres,2004-10-25,REL8_0_0BETA4,297,2762
postgres,2004-10-22,REL7_2_6,281,2665
postgres,2004-10-22,REL7_3_8,293,2560
postgres,2004-10-22,REL7_4_6,308,2731
postgres,2004-09-27,REL8_0_0BETA3,296,2742
postgres,2004-08-31,REL8_0_0BETA2,297,2737
postgres,2004-08-19,REL7_2_5,281,2665
postgres,2004-08-18,REL7_4_5,308,2731
postgres,2004-08-15,REL7_3_7,293,2560
postgres,2004-08-15,REL7_4_4,308,2731
postgres,2004-08-09,REL8_0_0BETA1,298,2749
postgres,2004-06-13,REL7_4_3,308,2730
postgres,2004-03-07,REL7_4_2,308,2725
postgres,2004-03-02,REL7_3_6,293,2560
postgres,2003-12-21,REL7_4_1,308,2722
postgres,2003-12-02,REL7_3_5,293,2560
postgres,2003-11-16,REL7_4,308,2720
postgres,2003-11-10,REL7_4_RC2,308,2718
postgres,2003-11-03,REL7_4_RC1,309,2726
postgres,2003-10-22,REL7_4_BETA5,309,2727
postgres,2003-10-03,REL7_4_BETA4,309,2708
postgres,2003-09-15,REL7_4_BETA3,308,2696
postgres,2003-08-27,REL7_4_BETA2,309,2703
postgres,2003-08-05,REL7_4_BETA1,309,2699
postgres,2003-07-24,REL7_3_4,293,2560
postgres,2003-05-22,REL7_3_3,293,2557
postgres,2003-02-03,REL7_3_2,293,2557
postgres,2003-01-29,REL7_2_4,281,2665
postgres,2002-12-21,REL7_3_1,293,2555
postgres,2002-11-27,REL7_3,293,2550
postgres,2002-10-01,REL7_2_3,281,2665
postgres,2002-08-23,REL7_2_2,281,2665
postgres,2002-03-26,REL7_2_1,281,2665
postgres,2002-02-03,REL7_2,281,2663
postgres,2002-01-25,REL7_2_RC2,281,2663
postgres,2002-01-22,REL7_2_RC1,281,2664
postgres,2002-01-14,REL7_2_BETA5,280,2662
postgres,2001-12-12,REL7_2_BETA4,280,2655
postgres,2001-11-20,REL7_2_BETA3,280,2655
postgres,2001-11-06,REL7_2_BETA2,280,2648
postgres,2001-10-25,REL7_2_BETA1,280,2647
postgres,2001-08-17,REL7_1_3,257,2459
postgres,2001-05-22,REL7_1_2,257,2458
postgres,2001-05-05,REL7_1_1,257,2457
postgres,2001-04-13,REL7_1,256,2445
postgres,2001-01-09,REL7_1_BETA3,233,2377
postgres,2001-01-07,REL7_1_BETA2,233,2379
postgres,2000-12-04,REL7_1_BETA,221,2332
postgres,2000-11-12,REL7_0_3,222,2329
postgres,2000-06-05,REL7_0_2,221,2326
postgres,2000-05-08,REL7_0,223,2334
postgres,1999-11-04,REL6_5_3,211,2171
postgres,1999-09-14,REL6_5_2,211,2114
postgres,1999-07-19,REL6_5_1,201,1998
